userID,KODE,nama,alamat,layanan,Gaji,Rating,umur
1,T01,Pramono,"Baciro, Gondokusuman","WC, Atap, Tembok, Pintu, Jendela, Lantai, Cat Dinding",88422,3,34
2,T02,Laskar,"Bulaksumur, Sleman","WC, Atap, Tembok, Pintu,Lantai, Cat Dinding, Cat Seng",88632,3,29
3,T03,Andi,"Cokrodiningratan, Jetis","Atap, Tembok, Pintu, Jendela, Cat Dinding",88708,0,30
4,T04,Yudhi,"Nogotirto, Gamping, Sleman","WC, Atap, Tembok, Cat Dinding, Cat Seng",88664,0,29
5,T05,Laksono,"Umbulharjo, Yogyakarta","Atap, Tembok, Pintu, Jendela, Lantai, Cat Seng",88939,4,28
6,T06,Aji,"Panembahan, Kraton, Yogyakarta","Tembok, Atap, Jendela, Lantai, Cat Dinding, Cat Seng",89091,4,31
7,T07,Bambang,"Demangan, Gondokusomo, Yogyakarta","WC, Atap, Tembok, Pintu, Jendela, Cat Dinding, Cat Seng, Lantai",89621,5,30
8,T08,Yanto,"Gowongan, Jetis, Yogyakarta","Pintu, Jendela, Atap, Lantai, Cat Dinding",89666,0,34
9,T09,Mardi,"Pakualaman, Yogyakarta","Atap, Tembok, Pintu, WC, Cat Dinding, Cat Seng",89790,3,32
10,T10,Mulyono,"Wates, Wates, Kulon Progo","WC, Atap, Tembok, Pintu, Jendela, Lantai, Cat Dinding",89900,4,33
11,T11,Yanto,"Kraton, Yogyakarta","WC, Atap, Tembok, Pintu,Lantai, Cat Dinding, Cat Seng",88689,3,26
12,T12,Aji,"Tahunan, Umbulharjo, Yogyakarta","Atap, Tembok, Pintu, Jendela, Cat Dinding",90771,4,31
13,T13,Pramono,"Prenggan, Kotagede, Yogyakarta","WC, Atap, Tembok, Cat Dinding, Cat Seng",86555,5,28
14,T14,Laskar,"Warungboroto, Umbulharjo, Yogyakarta","Atap, Tembok, Pintu, Jendela,Lantai, Cat Seng",88765,2,26
15,T15,Juwari,"Kadipaten, Kraton, Yogyakarta","Tembok, Atap, Jendela, Lantai, Cat Dinding, Cat Seng",86514,3,29
